Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Abbotsford,31 Park St,House,1200000,Sold,Biggin,17/02/2018,3,1,1,211,1970,Yarra City Council,-37.80864,144.99386,Northern Metropolitan
Abbotsford,18 Valiant St,House,1366000,Sold,Jellis,17/03/2018,3,1,2,307,1900,Yarra City Council,-37.80103,144.99929,Northern Metropolitan
Aberfeldie,8/257 Buckley St,Unit,470000,Sold,Brad,7/05/2016,2,1,1,976,2000,Moonee Valley City Council,-37.7557,144.9037,Western Metropolitan
Aberfeldie,47 Clifton St,House,1350000,Sold,Nelson,28/05/2016,3,2,2,1076,1960,Moonee Valley City Council,-37.7609,144.8905,Western Metropolitan
Aberfeldie,29 Beaver St,House,1740000,Sold,Nelson,18/06/2016,3,3,2,839,1925,Moonee Valley City Council,-37.759,144.9015,Western Metropolitan
Aberfeldie,2/30 Caroline St,Townhouse,935000,Sold Prior,Nelson,10/09/2016,3,2,2,217,2005,Moonee Valley City Council,-37.7591,144.8923,Western Metropolitan
Aberfeldie,4 Brunel Ct,House,1190000,Sold,Barry Plant,17/09/2016,3,1,1,465,1950,Moonee Valley City Council,-37.7626,144.8954,Western Metropolitan
Aberfeldie,1 Chisholm St,Unit,726000,Sold,Barry Plant,24/09/2016,3,1,1,229,1996,Moonee Valley City Council,-37.7606,144.8973,Western Metropolitan
Aberfeldie,21 May St,House,1346000,Sold,Nelson,8/10/2016,2,2,2,559,1995,Moonee Valley City Council,-37.7614,144.8925,Western Metropolitan
Aberfeldie,5 Aroona Ct,House,1720000,Passed In,Nelson,15/10/2016,3,2,1,676,1965,Moonee Valley City Council,-37.7632,144.898,Western Metropolitan
Aberfeldie,25 Beaver St,House,1705000,Sold,Nelson,15/10/2016,2,1,2,809,1980,Moonee Valley City Council,-37.7587,144.9015,Western Metropolitan
Aberfeldie,26a Fawkner St,House,760000,Sold Prior,McDonald,7/11/2016,3,1,1,321,1940,Moonee Valley City Council,-37.757,144.896,Western Metropolitan
Aberfeldie,2 May St,House,1200000,Vendor Bid,Nelson,19/11/2016,4,2,2,578,2010,Moonee Valley City Council,-37.7614,144.8953,Western Metropolitan
Aberfeldie,126 The Boulevard,House,3900000,Sold,Nelson,10/12/2016,4,4,4,670,2010,Moonee Valley City Council,-37.7637,144.8931,Western Metropolitan
Aberfeldie,3/64 Brunel St,Unit,1160000,Sold,Nelson,11/02/2017,3,2,1,309,2007,Moonee Valley City Council,-37.7642,144.895,Western Metropolitan
Aberfeldie,2 May St,House,1150000,Passed In,Nelson,11/02/2017,4,2,2,578,2010,Moonee Valley City Council,-37.7614,144.8953,Western Metropolitan
Aberfeldie,11 Muldowney St,Townhouse,1300000,Sold Prior,Barry Plant,25/02/2017,3,3,1,593,2016,Moonee Valley City Council,-37.7584,144.8968,Western Metropolitan
Aberfeldie,40 Clifton St,House,1646000,Sold,Rendina,4/03/2017,4,3,2,757,1950,Moonee Valley City Council,-37.7606,144.8909,Western Metropolitan
Aberfeldie,2/7 Fawkner St,Unit,380000,Vendor Bid,Brad,18/03/2017,2,1,1,622,1970,Moonee Valley City Council,-37.7557,144.8966,Western Metropolitan
Aberfeldie,2/65 Clifton St,House,1300000,Sold,Nelson,8/04/2017,3,3,2,240,2013,Moonee Valley City Council,-37.762,144.8916,Western Metropolitan
Aberfeldie,3/4 Combermere St,House,470000,Sold,Barry Plant,8/04/2017,2,1,1,70,1980,Moonee Valley City Council,-37.7564,144.9043,Western Metropolitan
Aberfeldie,2 Derry St,House,1740000,Passed In,Nelson,29/04/2017,4,2,2,746,1950,Moonee Valley City Council,-37.7595,144.8993,Western Metropolitan
Aberfeldie,5 Rita St,House,2905000,Sold,Rendina,27/05/2017,5,3,2,557,2010,Moonee Valley City Council,-37.76181,144.89327,Western Metropolitan
Aberfeldie,5 Aroona Ct,House,1680000,Sold Prior,Raine,22/07/2017,3,2,2,673,1965,Moonee Valley City Council,-37.76316,144.89799,Western Metropolitan
Aberfeldie,6/39 St Kinnord St,Unit,310000,Sold,Brad,22/07/2017,1,1,1,1715,1970,Moonee Valley City Council,-37.75882,144.9027,Western Metropolitan
Aberfeldie,1 Alma St,House,1436000,Sold,Brad,3/09/2017,4,3,3,511,1922,Moonee Valley City Council,-37.75788,144.90487,Western Metropolitan
Aberfeldie,13 Valencia St,House,1650000,Sold Prior,Barry Plant,16/09/2017,4,2,1,484,1950,Moonee Valley City Council,-37.7609,144.89886,Western Metropolitan
Aberfeldie,10 Caroline St,House,1830000,Sold,Rendina,23/09/2017,5,4,4,730,2014,Moonee Valley City Council,-37.7595,144.89427,Western Metropolitan
Aberfeldie,22 Aberfeldie St,House,2600000,Sold,Nelson,21/10/2017,4,2,4,923,1925,Moonee Valley City Council,-37.75923,144.90527,Western Metropolitan
Aberfeldie,48 Fawkner St,House,1905000,Sold Prior,Brad,21/10/2017,4,2,2,797,1930,Moonee Valley City Council,-37.75857,144.89572,Western Metropolitan
Aberfeldie,1A Vida St,Townhouse,1150000,Sold,Barry Plant,11/11/2017,3,2,1,224,2013,Moonee Valley City Council,-37.7556,144.899,Western Metropolitan
Aberfeldie,38 Clifton St,House,1700000,Vendor Bid,Brad,18/11/2017,4,2,2,734,1950,Moonee Valley City Council,-37.7604,144.891,Western Metropolitan
Aberfeldie,2 Knight St,House,1825000,Vendor Bid,Nelson,18/11/2017,5,2,2,691,1925,Moonee Valley City Council,-37.756,144.9002,Western Metropolitan
Airport West,180 Parer Rd,House,830000,Sold,Barry Plant,16/04/2016,3,1,2,971,1960,Moonee Valley City Council,-37.7186,144.876,Western Metropolitan
Airport West,11 Harrington Rd,House,725000,Sold Prior,Barry Plant,7/05/2016,6,3,2,976,1980,Moonee Valley City Council,-37.7239,144.8735,Western Metropolitan
Airport West,2/252 Parer Rd,Townhouse,450000,Sold,Barry Plant,7/05/2016,2,1,1,110,2015,Moonee Valley City Council,-37.7216,144.871,Western Metropolitan
Airport West,10 Hilbert Rd,House,685000,Sold,Barry Plant,22/05/2016,3,1,1,579,1975,Moonee Valley City Council,-37.7226,144.8733,Western Metropolitan
Airport West,3/7 South Rd,Townhouse,540000,Sold Prior,Nelson,18/06/2016,2,2,1,161,2010,Moonee Valley City Council,-37.7231,144.8802,Western Metropolitan
Airport West,4/54 Hawker St,Unit,462500,Sold,Barry Plant,16/07/2016,2,1,1,164,2003,Moonee Valley City Council,-37.7218,144.8863,Western Metropolitan
Airport West,174 Parer Rd,House,675000,Sold,Barry Plant,16/07/2016,2,1,1,612,1975,Moonee Valley City Council,-37.7187,144.8765,Western Metropolitan
Airport West,138 Victory Rd,House,1042000,Sold,Nelson,16/07/2016,3,2,5,612,1950,Moonee Valley City Council,-37.7173,144.8796,Western Metropolitan
Airport West,154 Halsey Rd,Townhouse,840000,Passed In,Nelson,3/09/2016,3,2,1,303,2016,Moonee Valley City Council,-37.718,144.878,Western Metropolitan
Airport West,2/62 Clydesdale Rd,Unit,530000,Sold,Nelson,10/09/2016,2,1,1,120,2012,Moonee Valley City Council,-37.7234,144.8792,Western Metropolitan
Airport West,3 Deidre Ct,House,895000,Passed In,Rendina,10/09/2016,3,1,6,1063,1975,Moonee Valley City Council,-37.7249,144.8728,Western Metropolitan
Airport West,6 Kittyhawk St,House,773000,Sold,Brad,17/09/2016,5,3,4,531,1980,Moonee Valley City Council,-37.7263,144.8679,Western Metropolitan
Airport West,2/40 Earl St,Townhouse,700000,Passed In,Brad,15/10/2016,3,2,2,165,2009,Moonee Valley City Council,-37.727,144.887,Western Metropolitan
Airport West,3/19 Hart St,Unit,515000,Sold,Barry Plant,7/11/2016,2,1,1,141,2013,Moonee Valley City Council,-37.7298,144.8883,Western Metropolitan
Airport West,37 North St,Townhouse,825000,Sold Prior,Barry Plant,19/11/2016,3,2,1,293,1960,Moonee Valley City Council,-37.72,144.8776,Western Metropolitan
Airport West,85 Roberts Rd,House,900000,Sold,Harcourts,27/11/2016,4,2,3,628,1975,Moonee Valley City Council,-37.7256,144.8739,Western Metropolitan
Airport West,1/43 Cameron St,Unit,752000,Sold,Nelson,11/02/2017,3,1,1,265,1993,Moonee Valley City Council,-37.7302,144.8855,Western Metropolitan
Airport West,23 Hart St,House,603000,Sold,Nelson,4/03/2017,2,1,1,272,1950,Moonee Valley City Council,-37.7294,144.888,Western Metropolitan
Airport West,1/80 Hawker St,Townhouse,700000,Sold,Brad,4/03/2017,3,2,2,239,2009,Moonee Valley City Council,-37.7218,144.8837,Western Metropolitan
Airport West,2/49 McIntosh St,Unit,500000,Vendor Bid,Barry Plant,4/03/2017,2,1,1,168,2011,Moonee Valley City Council,-37.7215,144.8864,Western Metropolitan
Airport West,478 Fullarton Rd,House,810000,Passed In,Barry Plant,18/03/2017,3,3,2,555,1980,Moonee Valley City Council,-37.7285,144.8694,Western Metropolitan
Airport West,144 Marshall Rd,House,715000,Sold,Rendina,18/03/2017,3,2,2,422,1995,Moonee Valley City Council,-37.7164,144.8792,Western Metropolitan
Airport West,48 Bedford St,House,872500,Sold,Nelson,8/04/2017,3,1,1,594,1950,Moonee Valley City Council,-37.7203,144.8757,Western Metropolitan
Airport West,33 Green St,House,720000,Sold,Brad,8/04/2017,3,2,2,305,2008,Moonee Valley City Council,-37.7284,144.8874,Western Metropolitan
Airport West,67 Halsey Rd,House,510000,Vendor Bid,Nelson,29/04/2017,3,1,1,488,1960,Moonee Valley City Council,-37.7191,144.8857,Western Metropolitan
Airport West,2/80 Hawker St,Unit,480000,Vendor Bid,Barry Plant,29/04/2017,2,1,1,128,2009,Moonee Valley City Council,-37.7216,144.8837,Western Metropolitan
Airport West,127A Parer Rd,Townhouse,856000,Sold,Barry Plant,27/05/2017,3,2,1,300,2011,Moonee Valley City Council,-37.71917,144.87819,Western Metropolitan
Airport West,18A Hart St,Townhouse,730000,Sold,Brad,17/06/2017,3,1,2,242,2010,Moonee Valley City Council,-37.72893,144.88859,Western Metropolitan
Airport West,2/19 Hart St,Unit,737500,Sold Prior,Brad,24/06/2017,3,2,2,143,2012,Moonee Valley City Council,-37.72967,144.88835,Western Metropolitan
Airport West,4 Myrtle Gr,House,905000,Sold,Jellis,24/06/2017,3,1,2,573,1965,Moonee Valley City Council,-37.72908,144.88327,Western Metropolitan
Airport West,118 Marshall Rd,House,640000,Sold,Nelson,1/07/2017,3,1,2,219,1960,Moonee Valley City Council,-37.71655,144.88155,Western Metropolitan
Airport West,9 South Rd,House,961000,Sold,Nelson,1/07/2017,3,1,2,717,1950,Moonee Valley City Council,-37.72274,144.88002,Western Metropolitan
Airport West,3/26 Highridge Cr,Unit,670000,Sold,Nelson,8/07/2017,3,1,2,169,2000,Moonee Valley City Council,-37.72752,144.88358,Western Metropolitan
Airport West,6/6 Etzel St,Unit,454000,Sold,Nelson,22/07/2017,2,1,1,182,1985,Moonee Valley City Council,-37.72158,144.8801,Western Metropolitan
Airport West,34 Green St,House,1000001,Sold,Nelson,9/09/2017,3,2,1,697,2017,Moonee Valley City Council,-37.72812,144.88735,Western Metropolitan
Airport West,16 Highridge Cr,House,850000,Sold,Brad,23/09/2017,3,1,2,551,1950,Moonee Valley City Council,-37.72739,144.88235,Western Metropolitan
Airport West,18 Glenys Av,House,790000,Sold,Raine,7/10/2017,3,1,5,536,1980,Moonee Valley City Council,-37.72285,144.87539,Western Metropolitan
Airport West,3 Chancellor Rd,House,730000,Vendor Bid,Nelson,14/10/2017,3,2,1,548,2017,Moonee Valley City Council,-37.72741,144.87919,Western Metropolitan
Airport West,29 Hilbert Rd,House,770000,Passed In,Barry Plant,14/10/2017,3,2,2,616,1960,Moonee Valley City Council,-37.72367,144.87059,Western Metropolitan
Airport West,31 Kingsley Rd,House,805000,Sold,Nelson,14/10/2017,3,1,2,540,1960,Moonee Valley City Council,-37.72459,144.87406,Western Metropolitan
Airport West,25 Glenys Av,House,730000,Sold,Barry Plant,21/10/2017,3,1,1,377,1970,Moonee Valley City Council,-37.72313,144.87527,Western Metropolitan
Airport West,108 Victory Rd,House,926000,Sold,Nelson,21/10/2017,3,1,2,614,1960,Moonee Valley City Council,-37.71757,144.88228,Western Metropolitan
Airport West,49 Bedford St,House,965000,Passed In,Nelson,28/10/2017,4,2,1,730,1950,Moonee Valley City Council,-37.7204,144.87419,Western Metropolitan
Airport West,11 Harrington Rd,House,870000,Vendor Bid,Barry Plant,28/10/2017,6,3,2,976,1980,Moonee Valley City Council,-37.72394,144.87348,Western Metropolitan
Airport West,60 Hilbert Rd,House,845000,Sold,Barry Plant,28/10/2017,3,3,3,612,1970,Moonee Valley City Council,-37.72483,144.87087,Western Metropolitan
Airport West,35 Cameron St,House,776000,Sold,Nelson,9/12/2017,3,2,2,190,2012,Moonee Valley City Council,-37.73026,144.88652,Western Metropolitan
Airport West,58 Fraser St,House,1220000,Sold,Barry Plant,9/12/2017,4,2,5,585,1960,Moonee Valley City Council,-37.72379,144.88391,Western Metropolitan
Airport West,32 Coniston Av,House,970000,Sold,Barry Plant,6/01/2018,3,1,2,634,1960,Moonee Valley City Council,-37.72904,144.88259,Western Metropolitan
Airport West,23 Matthews Av,House,790000,Vendor Bid,Barry Plant,6/01/2018,4,2,1,585,2015,Moonee Valley City Council,-37.73344,144.88925,Western Metropolitan
Airport West,78 King St,House,1025000,Vendor Bid,Jellis,20/01/2018,5,2,3,764,1980,Moonee Valley City Council,-37.72282,144.88373,Western Metropolitan
Airport West,8 McNamara Av,House,975000,Sold,Nelson,3/03/2018,3,2,1,303,2017,Moonee Valley City Council,-37.73174,144.88086,Western Metropolitan
Airport West,38a North St,Townhouse,891000,Sold,Nelson,3/03/2018,3,2,2,314,2017,Moonee Valley City Council,-37.71968,144.87756,Western Metropolitan
Albanvale,10 Elinga Ct,House,555000,Sold Prior,Sweeney,29/07/2017,3,1,3,566,1980,Brimbank City Council,-37.74306,144.76679,Western Metropolitan
Albanvale,35 Angelique Gr,House,506000,Sold,hockingstuart,19/08/2017,3,1,2,544,1980,Brimbank City Council,-37.74965,144.77009,Western Metropolitan
Albanvale,1 Fernhill Ct,House,560000,Sold,Barry Plant,11/11/2017,4,1,2,546,1978,Brimbank City Council,-37.744,144.7672,Western Metropolitan
Albert Park,86 Mills St,House,2000000,Vendor Bid,RT,16/04/2016,3,2,1,211,1900,Port Phillip City Council,-37.847,144.9575,Southern Metropolitan
Albert Park,55 Merton St,House,2100000,Sold Prior,Marshall,23/04/2016,2,1,1,120,1900,Port Phillip City Council,-37.8427,144.9546,Southern Metropolitan
Albert Park,104 Richardson St,House,2300000,Sold,Marshall,7/05/2016,4,2,1,153,1880,Port Phillip City Council,-37.8447,144.9523,Southern Metropolitan
Albert Park,6 Brooke St,House,980000,Sold,Greg,28/05/2016,2,1,0,79,1890,Port Phillip City Council,-37.8387,144.9519,Southern Metropolitan
Albert Park,55 Withers St,House,2800000,Vendor Bid,Cayzer,18/06/2016,4,3,1,327,1910,Port Phillip City Council,-37.8467,144.9475,Southern Metropolitan
Albert Park,27 Barrett St,House,2140000,Sold,Greg,27/06/2016,3,2,1,183,1880,Port Phillip City Council,-37.8434,144.9495,Southern Metropolitan
Albert Park,9 Durham St,House,985000,Sold,Marshall,30/07/2016,1,1,0,81,1900,Port Phillip City Council,-37.8411,144.9497,Southern Metropolitan
Albert Park,75 Graham St,House,1110000,Sold,Marshall,6/08/2016,1,1,0,147,1900,Port Phillip City Council,-37.8444,144.9484,Southern Metropolitan
Albert Park,17 Reed St,House,1740000,Passed In,Marshall,28/08/2016,3,2,2,147,1890,Port Phillip City Council,-37.8448,144.9453,Southern Metropolitan
Albert Park,105 Kerferd Rd,House,1275000,Sold,hockingstuart,3/09/2016,2,1,0,120,1900,Port Phillip City Council,-37.8459,144.9555,Southern Metropolitan
Albert Park,29 Faussett St,House,2120000,Sold,Greg,10/09/2016,2,1,1,199,1900,Port Phillip City Council,-37.8422,144.9554,Southern Metropolitan
Albert Park,24 Kerferd Pl,House,1800000,Sold,Marshall,10/09/2016,3,2,1,90,1900,Port Phillip City Council,-37.8421,144.9571,Southern Metropolitan
Albert Park,49 Page St,House,2000000,Passed In,Marshall,24/09/2016,3,1,1,238,1890,Port Phillip City Council,-37.8461,144.9528,Southern Metropolitan
Albert Park,65 Graham St,House,1322500,Sold,Greg,15/10/2016,2,1,0,149,1890,Port Phillip City Council,-37.8443,144.9481,Southern Metropolitan
Albert Park,364 Montague St,House,1562500,Sold,Greg,15/10/2016,2,1,0,141,1890,Port Phillip City Council,-37.8424,144.9562,Southern Metropolitan
Albert Park,1 Moubray St,House,1800000,Vendor Bid,Greg,7/11/2016,3,2,1,132,1996,Port Phillip City Council,-37.8415,144.952,Southern Metropolitan
Albert Park,2 Dundas Pl,House,2615000,Sold,Cayzer,10/12/2016,3,2,1,177,1880,Port Phillip City Council,-37.8415,144.9585,Southern Metropolitan
Albert Park,115 Page St,House,4735000,Sold,Marshall,25/02/2017,4,2,1,330,1910,Port Phillip City Council,-37.8477,144.9558,Southern Metropolitan
Albert Park,112 Beaconsfield Pde,House,2850000,Passed In,Buxton,4/03/2017,3,2,0,211,1890,Port Phillip City Council,-37.8481,144.9499,Southern Metropolitan
Albert Park,94 Graham St,House,1850000,Sold,Greg,4/03/2017,3,2,0,128,1890,Port Phillip City Council,-37.8452,144.9488,Southern Metropolitan
Albert Park,396 Montague St,House,1436000,Sold,RT,4/03/2017,2,1,0,130,1900,Port Phillip City Council,-37.8431,144.9565,Southern Metropolitan
Albert Park,129 Kerferd Rd,House,1900000,Sold,Greg,18/03/2017,3,1,0,209,1900,Port Phillip City Council,-37.8468,144.9546,Southern Metropolitan
Albert Park,97 Page St,House,3010000,Sold,Greg,18/03/2017,3,2,0,147,1890,Port Phillip City Council,-37.8473,144.9551,Southern Metropolitan
Albert Park,46 Withers St,House,1190000,Sold,RT,29/04/2017,2,1,0,111,1915,Port Phillip City Council,-37.8445,144.9489,Southern Metropolitan
Albert Park,4 Ashworth St,House,1700000,Vendor Bid,Greg,6/05/2017,3,1,1,178,1910,Port Phillip City Council,-37.8473,144.9495,Southern Metropolitan
Albert Park,91 Page St,House,2150000,Sold,Marshall,20/05/2017,3,1,1,163,1890,Port Phillip City Council,-37.8473,144.955,Southern Metropolitan
Albert Park,96 Danks St,House,1505000,Sold,Cayzer,27/05/2017,3,1,1,149,1890,Port Phillip City Council,-37.84587,144.94828,Southern Metropolitan
Albert Park,21 Greig St,House,2500000,Vendor Bid,Greg,3/06/2017,3,2,1,165,1890,Port Phillip City Council,-37.84152,144.95027,Southern Metropolitan
Albert Park,3/78 Kerferd Rd,Unit,685000,Passed In,Greg,24/06/2017,2,1,0,324,1930,Port Phillip City Council,-37.84469,144.95578,Southern Metropolitan
Albert Park,126 Mills St,House,1535000,Sold,Greg,1/07/2017,2,1,0,171,1900,Port Phillip City Council,-37.8481,144.9566,Southern Metropolitan
Albert Park,59 Barrett St,House,2340000,Sold,Greg,26/08/2017,3,2,1,162,1880,Port Phillip City Council,-37.84398,144.95044,Southern Metropolitan
Albert Park,103 Kerferd Rd,House,1330000,Sold,Marshall,14/10/2017,2,1,0,122,1890,Port Phillip City Council,-37.84588,144.95559,Southern Metropolitan
Albert Park,161 Kerferd Rd,House,3600000,Passed In,Greg,14/10/2017,4,3,1,177,1890,Port Phillip City Council,-37.84787,144.95333,Southern Metropolitan
Albert Park,2 Graham St,House,3000000,Passed In,Marshall,11/11/2017,6,3,2,156,2011,Port Phillip City Council,-37.8433,144.9457,Southern Metropolitan
Albion,7 Dalworth St,House,765000,Sold After Auction,Barry Plant,4/02/2016,2,1,2,672,1958,Brimbank City Council,-37.7812,144.8121,Western Metropolitan
Albion,12 Coolamon St,House,600000,Sold Prior,Barry Plant,22/05/2016,2,1,1,534,1950,Brimbank City Council,-37.7795,144.8204,Western Metropolitan
Albion,70 Forrest St,House,600000,Vendor Bid,Sweeney,22/05/2016,3,1,1,697,1928,Brimbank City Council,-37.7842,144.8175,Western Metropolitan
Albion,29 Norwood St,House,593000,Sold Prior,Sweeney,4/06/2016,3,2,2,605,1965,Brimbank City Council,-37.7792,144.8117,Western Metropolitan
Albion,10/117 Anderson Rd,Unit,185000,Sold,hockingstuart,22/08/2016,1,1,1,2347,1975,Brimbank City Council,-37.7852,144.8272,Western Metropolitan
Albion,27 Burnewang St,House,670000,Sold,Barry Plant,15/10/2016,2,1,2,697,1950,Brimbank City Council,-37.7835,144.8176,Western Metropolitan
Albion,48 Sydney St,House,840000,Sold,Barry Plant,27/11/2016,3,1,0,697,1920,Brimbank City Council,-37.7809,144.8228,Western Metropolitan
Albion,3/14 Ridley St,Townhouse,300000,Passed In,FN,11/02/2017,2,1,1,74,1970,Brimbank City Council,-37.7836,144.8256,Western Metropolitan
Albion,2/32 Forrest St,Unit,560000,Sold,Douglas,25/02/2017,3,2,7,420,1970,Brimbank City Council,-37.7848,144.8231,Western Metropolitan
Albion,14 Delmont St,House,730000,Sold,hockingstuart,4/03/2017,3,2,3,628,1960,Brimbank City Council,-37.7801,144.8121,Western Metropolitan
Albion,2/36 Selwyn St,Unit,580000,Passed In,Douglas,13/05/2017,3,2,2,250,2013,Brimbank City Council,-37.7798,144.8156,Western Metropolitan
Albion,1/121 Anderson Rd,Unit,200000,Vendor Bid,FN,20/05/2017,1,1,1,1175,1970,Brimbank City Council,-37.7849,144.8272,Western Metropolitan
Albion,2/62 Selwyn St,Unit,600000,Sold After Auction,Douglas,20/05/2017,3,1,1,181,2000,Brimbank City Council,-37.7815,144.8128,Western Metropolitan
Albion,2/36 Selwyn St,Unit,600000,Sold After Auction,Douglas,27/05/2017,3,2,2,247,2013,Brimbank City Council,-37.77976,144.81559,Western Metropolitan
Albion,3 Clairmont St,House,787000,Sold,hockingstuart,3/06/2017,3,1,3,716,1955,Brimbank City Council,-37.77917,144.81407,Western Metropolitan
Albion,2 Bazentin St,House,570000,Sold,Barry Plant,1/07/2017,3,1,0,423,1920,Brimbank City Council,-37.77917,144.82223,Western Metropolitan
